SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_097271,DC only,14910,14910,0.24489795918367346,769.8980000000004,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8103448275862069,6,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097272,DC only,14911,14911,0.3448275862068966,972.1039999999995,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7083333333333334,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccccc12,PK04_097273,DC only,14912,14912,0.19444444444444445,585.6600000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097274,DC only,14913,14913,0.3469387755102041,823.9429999999995,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.6885245901639344,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_097275,DC only,14914,14914,0.34,828.9699999999999,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.8709677419354839,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097276,DC only,14915,14915,0.32075471698113206,963.0129999999995,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6619718309859155,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097277,DC only,14916,14916,0.23076923076923078,685.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097278,DC only,14917,14917,0.35714285714285715,685.8210000000005,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8431372549019608,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_097279,DC only,14918,14918,0.3409090909090909,709.8429999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.8113207547169812,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097280,DC only,14919,14919,0.27906976744186046,736.8290000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8545454545454545,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_097281,DC only,14920,14920,0.3181818181818182,737.8569999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7818181818181819,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_097282,DC only,14921,14921,0.2564102564102564,657.6990000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_097283,DC only,14922,14922,0.40816326530612246,777.9620000000003,9,55,2,53,50,0.08,1.5,1.1,0.8620689655172413,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_097284,DC only,14923,14923,0.1891891891891892,641.6840000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097285,DC only,14924,14924,0.2857142857142857,860.9239999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.734375,6,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCCO)cc12,PK04_097286,DC only,14925,14925,0.2564102564102564,657.7230000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCc3cc(OC)c(OC)cc3C2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097287,DC only,14926,14926,0.3148148148148148,934.0109999999999,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6521739130434783,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097288,DC only,14927,14927,0.27450980392156865,877.9470000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6307692307692307,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_097289,DC only,14928,14928,0.40816326530612246,777.9620000000003,9,55,2,53,50,0.08,1.5,1.1,0.8620689655172413,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097290,DC only,14929,14929,0.19047619047619047,722.8230000000002,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.8301886792452831,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_097291,DC only,14930,14930,0.2553191489361702,777.8740000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7068965517241379,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_097292,DC only,14931,14931,0.20833333333333334,782.9220000000003,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.8620689655172413,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)Nc3nc4ccccc4s3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097293,DC only,14932,14932,0.17647058823529413,852.9690000000002,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7936507936507936,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCN(c4ncccn4)CC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097294,DC only,14933,14933,0.25,866.9749999999998,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.8153846153846154,7,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097295,DC only,14934,14934,0.27906976744186046,757.7720000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,PK04_097296,DC only,14935,14935,0.36363636363636365,902.0569999999998,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7761194029850746,6,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_097297,DC only,14936,14936,0.27906976744186046,693.8000000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097298,DC only,14937,14937,0.27906976744186046,757.7720000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccccc12,PK04_097299,DC only,14938,14938,0.23684210526315788,629.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7446808510638298,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCCO)cc12,PK04_097300,DC only,14939,14939,0.30434782608695654,799.877,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5932203389830508,4,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,PK04_097301,DC only,14940,14940,0.36363636363636365,902.0569999999998,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7761194029850746,6,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097302,DC only,14941,14941,0.2916666666666667,823.8989999999998,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7377049180327869,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097303,DC only,14942,14942,0.23255813953488372,709.7990000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7735849056603774,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097304,DC only,14943,14943,0.38461538461538464,848.0089999999992,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7777777777777778,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_097305,DC only,14944,14944,0.3541666666666667,745.9200000000004,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.875,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097306,DC only,14945,14945,0.24,921.0009999999999,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6567164179104478,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CCNC(N)=O)cc13)CC2,PK04_097307,DC only,14946,14946,0.28,861.952,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.703125,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097308,DC only,14947,14947,0.3137254901960784,935.0069999999995,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6811594202898551,6,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097309,DC only,14948,14948,0.3541666666666667,809.9159999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7166666666666667,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097310,DC only,14949,14949,0.24324324324324326,647.6840000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCCCCCC3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097311,DC only,14950,14950,0.2857142857142857,771.9139999999996,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8448275862068966,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097312,DC only,14951,14951,0.28888888888888886,751.8359999999997,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7321428571428571,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_097313,DC only,14952,14952,0.20833333333333334,846.918,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7096774193548387,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097314,DC only,14953,14953,0.37254901960784315,867.9959999999996,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.65625,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_097315,DC only,14954,14954,0.24,890.9710000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_097316,DC only,14955,14955,0.4074074074074074,892.0619999999993,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7424242424242424,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097317,DC only,14956,14956,0.23076923076923078,685.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097318,DC only,14957,14957,0.2777777777777778,993.06,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6111111111111112,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_097319,DC only,14958,14958,0.24390243902439024,649.7230000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.8367346938775511,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097320,DC only,14959,14959,0.375,811.9319999999994,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7166666666666667,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_098001,DC only,14960,14960,0.2765957446808511,832.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098002,DC only,14961,14961,0.34545454545454546,943.0699999999994,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7571428571428571,7,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_098003,DC only,14962,14962,0.22857142857142856,589.6240000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098004,DC only,14963,14963,0.34545454545454546,1007.0659999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6351351351351351,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_098005,DC only,14964,14964,0.2826086956521739,733.8650000000005,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7454545454545455,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098006,DC only,14965,14965,0.25,942.0340000000001,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6714285714285714,6,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CCNC(N)=O)cc12,PK04_098007,DC only,14966,14966,0.23809523809523808,725.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098008,DC only,14967,14967,0.2777777777777778,929.0639999999997,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7352941176470589,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_098009,DC only,14968,14968,0.2222222222222222,733.8210000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7454545454545455,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098010,DC only,14969,14969,0.32075471698113206,874.0029999999995,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7538461538461538,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)[O-])C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_098011,DC only,14970,14970,0.20454545454545456,719.7700000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098012,DC only,14971,14971,0.4074074074074074,956.0579999999995,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6142857142857143,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)Nc2nc3ccccc3s2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_098013,DC only,14972,14972,0.1956521739130435,818.9120000000001,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7333333333333333,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccccc12,PK04_098014,DC only,14973,14973,0.25,687.749,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_098015,DC only,14974,14974,0.3541666666666667,809.9159999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7166666666666667,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098016,DC only,14975,14975,0.35714285714285715,948.0819999999998,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.6857142857142857,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(O)cc1,PK04_098017,DC only,14976,14976,0.24489795918367346,769.8980000000004,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8103448275862069,6,7
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098018,DC only,14977,14977,0.21739130434782608,777.8299999999999,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7068965517241379,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccccc12,PK04_098019,DC only,14978,14978,0.23684210526315788,629.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7446808510638298,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_098020,DC only,14979,14979,0.2549019607843137,861.948,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.640625,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_098021,DC only,14980,14980,0.3409090909090909,725.8180000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,PK04_098022,DC only,14981,14981,0.37254901960784315,867.9959999999996,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.65625,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098023,DC only,14982,14982,0.3191489361702128,795.8889999999998,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6949152542372882,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098024,DC only,14983,14983,0.22916666666666666,848.9339999999999,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7096774193548387,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098025,DC only,14984,14984,0.18867924528301888,911.0049999999999,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.746268656716418,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098026,DC only,14985,14985,0.29411764705882354,879.9630000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6307692307692307,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098027,DC only,14986,14986,0.38461538461538464,912.0049999999994,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6417910447761194,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098028,DC only,14987,14987,0.25,821.883,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6721311475409836,5,6
